timestamp_iso_pristina,timestamp_unix,activity_type,market_title,market_slug,event_slug,condition_id,outcome,size,usdc_amount,tx_hash
2026-04-18 14:45:36,1776516336,MERGE,"Ethereum Up or Down - April 18, 8:15AM-8:30AM ET",eth-updown-15m-1776514500,eth-updown-15m-1776514500,0x35b0c731bfe71a4a37350fb671bbb70d567df72f450e7f9b7e4881ce3f4f37a9,,212.665892,212.665892,0xb865b2954f73d97be1c0e2fbd33e989cbeeb5e94f6dd12d893b85f649c9f182a
2026-04-18 14:45:32,1776516332,REDEEM,"Bitcoin Up or Down - April 18, 8:15AM-8:30AM ET",btc-updown-15m-1776514500,btc-updown-15m-1776514500,0xc62a8da5353de89af489c67114b7f57f030ec7168e853bbfa073871a7788af61,,2274.415504,2274.415504,0x6101ec0a147c41497fe07f5c064d65d7a169bf1f86d71c4d46c12ed666125cc1
2026-04-18 14:45:32,1776516332,MERGE,"Bitcoin Up or Down - April 18, 8:15AM-8:30AM ET",btc-updown-15m-1776514500,btc-updown-15m-1776514500,0xc62a8da5353de89af489c67114b7f57f030ec7168e853bbfa073871a7788af61,,653.216501,653.216501,0x6101ec0a147c41497fe07f5c064d65d7a169bf1f86d71c4d46c12ed666125cc1
2026-04-18 14:45:30,1776516330,REDEEM,"Bitcoin Up or Down - April 18, 8:35AM-8:40AM ET",btc-updown-5m-1776515700,btc-updown-5m-1776515700,0x5538d33ef9cd9fa07cdf965dcfba4b9e202936416c91a0e0ad6dc9257d3c90dd,,498.834358,498.834358,0x833d1da12bd8246ca1e17b14b393e84b1c64c270015763e5774d6e8f8668ccf9
2026-04-18 14:45:30,1776516330,MERGE,"Bitcoin Up or Down - April 18, 8:35AM-8:40AM ET",btc-updown-5m-1776515700,btc-updown-5m-1776515700,0x5538d33ef9cd9fa07cdf965dcfba4b9e202936416c91a0e0ad6dc9257d3c90dd,,328.32977,328.32977,0x833d1da12bd8246ca1e17b14b393e84b1c64c270015763e5774d6e8f8668ccf9
2026-04-18 14:45:24,1776516324,REDEEM,"Bitcoin Up or Down - April 18, 8:30AM-8:35AM ET",btc-updown-5m-1776515400,btc-updown-5m-1776515400,0xd3f4f9514abd84a68ba11ac5a787eeb8686282d6055cb8a9d400dc4b1ba3cac9,,221.884535,221.884535,0x36afa451bbacab38baa5f825c00de9bd2bd0030eea9172a649876a78cec96da7
2026-04-18 14:45:24,1776516324,MERGE,"Bitcoin Up or Down - April 18, 8:30AM-8:35AM ET",btc-updown-5m-1776515400,btc-updown-5m-1776515400,0xd3f4f9514abd84a68ba11ac5a787eeb8686282d6055cb8a9d400dc4b1ba3cac9,,619.95153,619.95153,0x36afa451bbacab38baa5f825c00de9bd2bd0030eea9172a649876a78cec96da7
2026-04-18 14:45:20,1776516320,REDEEM,"Bitcoin Up or Down - April 18, 8:25AM-8:30AM ET",btc-updown-5m-1776515100,btc-updown-5m-1776515100,0xd15d204d6b34cd5e6fa73b9644ea194bc0fc75d118fa4f032f0cbf5cf11175ab,,3977.212803,3977.212803,0xcac226d1303ee94c84fa74e4dfbf722850c4d8133a0aee0f52ff443ea8d58909
2026-04-18 14:45:20,1776516320,MERGE,"Bitcoin Up or Down - April 18, 8:25AM-8:30AM ET",btc-updown-5m-1776515100,btc-updown-5m-1776515100,0xd15d204d6b34cd5e6fa73b9644ea194bc0fc75d118fa4f032f0cbf5cf11175ab,,1088.862104,1088.862104,0xcac226d1303ee94c84fa74e4dfbf722850c4d8133a0aee0f52ff443ea8d58909
2026-04-18 14:30:38,1776515438,REDEEM,"Ethereum Up or Down - April 18, 8:00AM-8:15AM ET",eth-updown-15m-1776513600,eth-updown-15m-1776513600,0x1fd94c488d4fd5cc585166b231c0135aea2482e0babe064636d5627b7ad0bd6a,,0,0,0x154c6d84e1a59e656c48f035efa694f63c574d55ff4d6d2c597cbac1e8e86785
2026-04-18 14:30:38,1776515438,MERGE,"Ethereum Up or Down - April 18, 8:00AM-8:15AM ET",eth-updown-15m-1776513600,eth-updown-15m-1776513600,0x1fd94c488d4fd5cc585166b231c0135aea2482e0babe064636d5627b7ad0bd6a,,93.14917,93.14917,0x154c6d84e1a59e656c48f035efa694f63c574d55ff4d6d2c597cbac1e8e86785
2026-04-18 14:30:34,1776515434,REDEEM,"Bitcoin Up or Down - April 18, 8:00AM-8:15AM ET",btc-updown-15m-1776513600,btc-updown-15m-1776513600,0x12ded62297bf0230880001275eae1a97f2f211332aa63e27fd5a9ed79f01f016,,2374.28843,2374.28843,0x6b2ff45c7e011c14f7c41fd42f24f50b0c502b5dc80ea37de12b1ff6b6f27b3b
2026-04-18 14:30:34,1776515434,MERGE,"Bitcoin Up or Down - April 18, 8:00AM-8:15AM ET",btc-updown-15m-1776513600,btc-updown-15m-1776513600,0x12ded62297bf0230880001275eae1a97f2f211332aa63e27fd5a9ed79f01f016,,119.64569,119.64569,0x6b2ff45c7e011c14f7c41fd42f24f50b0c502b5dc80ea37de12b1ff6b6f27b3b
2026-04-18 14:30:30,1776515430,REDEEM,"Ethereum Up or Down - April 18, 8:15AM-8:20AM ET",eth-updown-5m-1776514500,eth-updown-5m-1776514500,0x004ff7bb4a49e166c627d7b44661b9525bbd3700e171265debe648867f8181ba,,0,0,0xf70bfbfc19cf68b1f209907e743eb3f68b1d0946e93cae26e785afbcadc0c811
2026-04-18 14:30:30,1776515430,MERGE,"Ethereum Up or Down - April 18, 8:15AM-8:20AM ET",eth-updown-5m-1776514500,eth-updown-5m-1776514500,0x004ff7bb4a49e166c627d7b44661b9525bbd3700e171265debe648867f8181ba,,118.26273,118.26273,0xf70bfbfc19cf68b1f209907e743eb3f68b1d0946e93cae26e785afbcadc0c811
2026-04-18 14:30:28,1776515428,REDEEM,"Ethereum Up or Down - April 18, 8:10AM-8:15AM ET",eth-updown-5m-1776514200,eth-updown-5m-1776514200,0x9a630dcaf258372a808f2fa752f7d7355a966580083a86a74d61da1aa58657c5,,0,0,0x41736106627fcdf32d1b2a6bc6a0f02fff38a5f766a3b70dcd99cdfff6c3cf42
2026-04-18 14:30:28,1776515428,MERGE,"Ethereum Up or Down - April 18, 8:10AM-8:15AM ET",eth-updown-5m-1776514200,eth-updown-5m-1776514200,0x9a630dcaf258372a808f2fa752f7d7355a966580083a86a74d61da1aa58657c5,,77.69103,77.69103,0x41736106627fcdf32d1b2a6bc6a0f02fff38a5f766a3b70dcd99cdfff6c3cf42
2026-04-18 14:30:22,1776515422,REDEEM,"Ethereum Up or Down - April 18, 8:05AM-8:10AM ET",eth-updown-5m-1776513900,eth-updown-5m-1776513900,0xc3a101070353e2b4e7dfb6b68e32044c9b03d5282161d49ccc218c53cf740f4b,,0,0,0x7f90d8983544a6a9c0688686154ec5f8d27b906cb1cd117c73e64faac47c0562
2026-04-18 14:30:22,1776515422,MERGE,"Ethereum Up or Down - April 18, 8:05AM-8:10AM ET",eth-updown-5m-1776513900,eth-updown-5m-1776513900,0xc3a101070353e2b4e7dfb6b68e32044c9b03d5282161d49ccc218c53cf740f4b,,136.2023,136.2023,0x7f90d8983544a6a9c0688686154ec5f8d27b906cb1cd117c73e64faac47c0562
2026-04-18 14:15:28,1776514528,REDEEM,"Ethereum Up or Down - April 18, 7:45AM-8:00AM ET",eth-updown-15m-1776512700,eth-updown-15m-1776512700,0x3d90c3fdb6d16e4ede73c4b330d02a9d474c980c92355a14c79df103af765311,,338.611224,338.611224,0xab98c3f6266679aa5575f8bc84a80e202e4cbe75069a5abd7b91cbfe8e39d12c
2026-04-18 14:15:28,1776514528,MERGE,"Ethereum Up or Down - April 18, 7:45AM-8:00AM ET",eth-updown-15m-1776512700,eth-updown-15m-1776512700,0x3d90c3fdb6d16e4ede73c4b330d02a9d474c980c92355a14c79df103af765311,,231.659767,231.659767,0xab98c3f6266679aa5575f8bc84a80e202e4cbe75069a5abd7b91cbfe8e39d12c
2026-04-18 14:15:24,1776514524,REDEEM,"Ethereum Up or Down - April 18, 8:00AM-8:05AM ET",eth-updown-5m-1776513600,eth-updown-5m-1776513600,0x2bcd790be70afe3fb509fdec562a1adfa5b870602b735ac5b2e3ccf15d61fab4,,2455.54209,2455.54209,0xbb71581c812b62913449c45706dca5f0cf8f196bd58d9a6c0f37f3550651f3ac
2026-04-18 14:15:24,1776514524,MERGE,"Ethereum Up or Down - April 18, 8:00AM-8:05AM ET",eth-updown-5m-1776513600,eth-updown-5m-1776513600,0x2bcd790be70afe3fb509fdec562a1adfa5b870602b735ac5b2e3ccf15d61fab4,,170.16607,170.16607,0xbb71581c812b62913449c45706dca5f0cf8f196bd58d9a6c0f37f3550651f3ac
2026-04-18 14:15:20,1776514520,REDEEM,"Ethereum Up or Down - April 18, 7:55AM-8:00AM ET",eth-updown-5m-1776513300,eth-updown-5m-1776513300,0x459200c5308ad7506c6630a240147e89735f4e648a8c11bf6e1b8a702202eafb,,0,0,0xf185e5b4a9f169e704431f76ebff598d2d047ab03d6d955f5921903fb3ca1b26
2026-04-18 14:15:20,1776514520,MERGE,"Ethereum Up or Down - April 18, 7:55AM-8:00AM ET",eth-updown-5m-1776513300,eth-updown-5m-1776513300,0x459200c5308ad7506c6630a240147e89735f4e648a8c11bf6e1b8a702202eafb,,55.042,55.042,0xf185e5b4a9f169e704431f76ebff598d2d047ab03d6d955f5921903fb3ca1b26
2026-04-18 14:00:40,1776513640,REDEEM,"Ethereum Up or Down - April 18, 7:30AM-7:45AM ET",eth-updown-15m-1776511800,eth-updown-15m-1776511800,0x2e4462fa220e42ef878ac07d23ae22850a15ff4e138fa1ff4cf23eee4a48508d,,0,0,0xb854f01c75978dfc3f975528f4686ffd05cd33550d3ae56923acd6ce33dc55d1
2026-04-18 14:00:40,1776513640,MERGE,"Ethereum Up or Down - April 18, 7:30AM-7:45AM ET",eth-updown-15m-1776511800,eth-updown-15m-1776511800,0x2e4462fa220e42ef878ac07d23ae22850a15ff4e138fa1ff4cf23eee4a48508d,,122.131928,122.131928,0xb854f01c75978dfc3f975528f4686ffd05cd33550d3ae56923acd6ce33dc55d1
2026-04-18 14:00:36,1776513636,REDEEM,"Ethereum Up or Down - April 18, 7:50AM-7:55AM ET",eth-updown-5m-1776513000,eth-updown-5m-1776513000,0x9810b35a81d3cee72ead36c9b4ba25b691c18691f323c7b66a9e329556cc088a,,1183.308037,1183.308037,0xd86a67763858f74a41dddfeacd23e2708bdfc2694affb0b9f88823a71509f528
2026-04-18 14:00:36,1776513636,MERGE,"Ethereum Up or Down - April 18, 7:50AM-7:55AM ET",eth-updown-5m-1776513000,eth-updown-5m-1776513000,0x9810b35a81d3cee72ead36c9b4ba25b691c18691f323c7b66a9e329556cc088a,,212.985749,212.985749,0xd86a67763858f74a41dddfeacd23e2708bdfc2694affb0b9f88823a71509f528
2026-04-18 14:00:32,1776513632,REDEEM,"Ethereum Up or Down - April 18, 7:45AM-7:50AM ET",eth-updown-5m-1776512700,eth-updown-5m-1776512700,0xd28455fc03a3f7944e42d207ad72d4f94ffb0089806ae4503f9d266c84aa4b47,,0,0,0x2cb11276ca8d7460999cfe34bcd5f7983138960aadc119208f85e04ea5ca259b
2026-04-18 14:00:32,1776513632,MERGE,"Ethereum Up or Down - April 18, 7:45AM-7:50AM ET",eth-updown-5m-1776512700,eth-updown-5m-1776512700,0xd28455fc03a3f7944e42d207ad72d4f94ffb0089806ae4503f9d266c84aa4b47,,94.895394,94.895394,0x2cb11276ca8d7460999cfe34bcd5f7983138960aadc119208f85e04ea5ca259b
2026-04-18 14:00:26,1776513626,REDEEM,"Ethereum Up or Down - April 18, 7:40AM-7:45AM ET",eth-updown-5m-1776512400,eth-updown-5m-1776512400,0x78435c1a9829e6f4f73d505be7906d9efd2b81f3f62cc0f6b6cb427f9e409d63,,0,0,0x1a97f003ca0395dc3b67bcac5aca4c170c5d3092410576089390c8191fd4f890
2026-04-18 14:00:26,1776513626,MERGE,"Ethereum Up or Down - April 18, 7:40AM-7:45AM ET",eth-updown-5m-1776512400,eth-updown-5m-1776512400,0x78435c1a9829e6f4f73d505be7906d9efd2b81f3f62cc0f6b6cb427f9e409d63,,130.478049,130.478049,0x1a97f003ca0395dc3b67bcac5aca4c170c5d3092410576089390c8191fd4f890
2026-04-18 14:00:22,1776513622,REDEEM,"Ethereum Up or Down - April 18, 7:35AM-7:40AM ET",eth-updown-5m-1776512100,eth-updown-5m-1776512100,0xeb6916ed00d4a39e6035dbbda51d8356b8c7a5525dafd3e88303900a0020bee2,,0,0,0xaad9f6450e663af4e2b548a34024b5a8f576d3dc3e7dcbeac365e2ab2b83f73d
2026-04-18 14:00:22,1776513622,MERGE,"Ethereum Up or Down - April 18, 7:35AM-7:40AM ET",eth-updown-5m-1776512100,eth-updown-5m-1776512100,0xeb6916ed00d4a39e6035dbbda51d8356b8c7a5525dafd3e88303900a0020bee2,,11.71344,11.71344,0xaad9f6450e663af4e2b548a34024b5a8f576d3dc3e7dcbeac365e2ab2b83f73d
2026-04-18 13:45:32,1776512732,REDEEM,"Ethereum Up or Down - April 18, 7:15AM-7:30AM ET",eth-updown-15m-1776510900,eth-updown-15m-1776510900,0x81d8e4ba32add48484fca947c5b3ba93e46c35532a8631511ea09db55bdc0e73,,0,0,0x4dcd0dc8c3089d49ad5734e7a4285b8db042d9242ac1f77d1d444f20dd5ff48b
2026-04-18 13:45:32,1776512732,MERGE,"Ethereum Up or Down - April 18, 7:15AM-7:30AM ET",eth-updown-15m-1776510900,eth-updown-15m-1776510900,0x81d8e4ba32add48484fca947c5b3ba93e46c35532a8631511ea09db55bdc0e73,,160.031266,160.031266,0x4dcd0dc8c3089d49ad5734e7a4285b8db042d9242ac1f77d1d444f20dd5ff48b
2026-04-18 13:45:28,1776512728,REDEEM,"Ethereum Up or Down - April 18, 7:30AM-7:35AM ET",eth-updown-5m-1776511800,eth-updown-5m-1776511800,0xcf7507463877423ec9f708cd42359a0d5d1ccc1a0a9edef0bc8c092215485c2b,,80.025575,80.025575,0x1bb76a9dbbd60899bcf79239e27596b5de2aa9e95a2359dfa5f0bb450e2e01f3
2026-04-18 13:45:28,1776512728,MERGE,"Ethereum Up or Down - April 18, 7:30AM-7:35AM ET",eth-updown-5m-1776511800,eth-updown-5m-1776511800,0xcf7507463877423ec9f708cd42359a0d5d1ccc1a0a9edef0bc8c092215485c2b,,83.70842,83.70842,0x1bb76a9dbbd60899bcf79239e27596b5de2aa9e95a2359dfa5f0bb450e2e01f3
2026-04-18 13:45:26,1776512726,REDEEM,"Ethereum Up or Down - April 18, 7:25AM-7:30AM ET",eth-updown-5m-1776511500,eth-updown-5m-1776511500,0xede2cd8ea8587700d74244d03ebed62a1c00531471e62c53388d36be229d713e,,0,0,0x49e67f57f154856bddd9289dcf2fa889ee75d32e9da513ee5f09f3ccce1a0232
2026-04-18 13:45:26,1776512726,MERGE,"Ethereum Up or Down - April 18, 7:25AM-7:30AM ET",eth-updown-5m-1776511500,eth-updown-5m-1776511500,0xede2cd8ea8587700d74244d03ebed62a1c00531471e62c53388d36be229d713e,,129.935052,129.935052,0x49e67f57f154856bddd9289dcf2fa889ee75d32e9da513ee5f09f3ccce1a0232
2026-04-18 13:45:22,1776512722,REDEEM,"Ethereum Up or Down - April 18, 7:20AM-7:25AM ET",eth-updown-5m-1776511200,eth-updown-5m-1776511200,0x3f1c97feeb542f6353b50b033fca7ffe221076bcd73ac34c2e53896f1aa03263,,0,0,0xb652f633d1827bc5a65dd2cc30f18bf0f3a5246fafaf6ac0eb195a15014805cc
2026-04-18 13:45:22,1776512722,MERGE,"Ethereum Up or Down - April 18, 7:20AM-7:25AM ET",eth-updown-5m-1776511200,eth-updown-5m-1776511200,0x3f1c97feeb542f6353b50b033fca7ffe221076bcd73ac34c2e53896f1aa03263,,65.86886,65.86886,0xb652f633d1827bc5a65dd2cc30f18bf0f3a5246fafaf6ac0eb195a15014805cc
2026-04-18 13:30:42,1776511842,REDEEM,"Bitcoin Up or Down - April 18, 6:55AM-7:00AM ET",btc-updown-5m-1776509700,btc-updown-5m-1776509700,0xbc953572b951b8f5993173c0705cdc3fc6f57caa7106e6b910a8dc4018ee15c5,,0,0,0x768652676456e2514da4774c93299a50866ebdffc77efd22490913fcb1bbdbc8
2026-04-18 13:30:42,1776511842,MERGE,"Bitcoin Up or Down - April 18, 6:55AM-7:00AM ET",btc-updown-5m-1776509700,btc-updown-5m-1776509700,0xbc953572b951b8f5993173c0705cdc3fc6f57caa7106e6b910a8dc4018ee15c5,,1061.325233,1061.325233,0x768652676456e2514da4774c93299a50866ebdffc77efd22490913fcb1bbdbc8
2026-04-18 13:30:38,1776511838,REDEEM,"Ethereum Up or Down - April 18, 6:50AM-6:55AM ET",eth-updown-5m-1776509400,eth-updown-5m-1776509400,0xa390955fbd589e1bff079948712a1bb4d09472b0c0394a2af1e1c93ed867fa3b,,0,0,0xd80fc36d7cf0613e625fb77c682e5e69961af0f609d13f60039027fba995605a
2026-04-18 13:30:38,1776511838,MERGE,"Ethereum Up or Down - April 18, 6:50AM-6:55AM ET",eth-updown-5m-1776509400,eth-updown-5m-1776509400,0xa390955fbd589e1bff079948712a1bb4d09472b0c0394a2af1e1c93ed867fa3b,,63.2236,63.2236,0xd80fc36d7cf0613e625fb77c682e5e69961af0f609d13f60039027fba995605a
2026-04-18 13:30:34,1776511834,REDEEM,"Ethereum Up or Down - April 18, 7:00AM-7:15AM ET",eth-updown-15m-1776510000,eth-updown-15m-1776510000,0xd215b48b7df3be6fa8a181b466010eeae5d870095516328fe5bc1783acbb8449,,108.256176,108.256176,0xb8f89e6683bc507d85688083442d8b1f258bb4d54ee9dcea636e1b334488057f
2026-04-18 13:30:34,1776511834,MERGE,"Ethereum Up or Down - April 18, 7:00AM-7:15AM ET",eth-updown-15m-1776510000,eth-updown-15m-1776510000,0xd215b48b7df3be6fa8a181b466010eeae5d870095516328fe5bc1783acbb8449,,181.532468,181.532468,0xb8f89e6683bc507d85688083442d8b1f258bb4d54ee9dcea636e1b334488057f
2026-04-18 13:30:30,1776511830,REDEEM,"Bitcoin Up or Down - April 18, 7:00AM-7:15AM ET",btc-updown-15m-1776510000,btc-updown-15m-1776510000,0x211ed3575072120768ed41474b6c1ba655e5bf3e0029b85faa0c8f10c1e9066d,,435.655681,435.655681,0x7dd0d1461a756a89f06511a573bc46ef9b497bfc7b0ec48da1372e1abd4dd3b7
2026-04-18 13:30:30,1776511830,MERGE,"Bitcoin Up or Down - April 18, 7:00AM-7:15AM ET",btc-updown-15m-1776510000,btc-updown-15m-1776510000,0x211ed3575072120768ed41474b6c1ba655e5bf3e0029b85faa0c8f10c1e9066d,,75.73515,75.73515,0x7dd0d1461a756a89f06511a573bc46ef9b497bfc7b0ec48da1372e1abd4dd3b7
2026-04-18 13:30:26,1776511826,REDEEM,"Bitcoin Up or Down - April 18, 7:15AM-7:20AM ET",btc-updown-5m-1776510900,btc-updown-5m-1776510900,0x2d9e5658a8bd3522ccfef0ca082144fafe13ec35510e2becf5176b938566521c,,5367.828657,5367.828657,0xc06ee368d46d581a80ecd008125e052ae4522dec38d66ae5e0267236cff5efa3
2026-04-18 13:30:26,1776511826,MERGE,"Bitcoin Up or Down - April 18, 7:15AM-7:20AM ET",btc-updown-5m-1776510900,btc-updown-5m-1776510900,0x2d9e5658a8bd3522ccfef0ca082144fafe13ec35510e2becf5176b938566521c,,1176.548117,1176.548117,0xc06ee368d46d581a80ecd008125e052ae4522dec38d66ae5e0267236cff5efa3
2026-04-18 13:30:22,1776511822,REDEEM,"Bitcoin Up or Down - April 18, 7:10AM-7:15AM ET",btc-updown-5m-1776510600,btc-updown-5m-1776510600,0x3a3569768abd0444c8ebd3ed92baa70e5241d688079da0cb9665c040958aee1a,,201.428468,201.428468,0x198d8bc430e39b5aac9f14e34d78ee95c545391cac08653572196ccbf304c2bb
2026-04-18 13:30:22,1776511822,MERGE,"Bitcoin Up or Down - April 18, 7:10AM-7:15AM ET",btc-updown-5m-1776510600,btc-updown-5m-1776510600,0x3a3569768abd0444c8ebd3ed92baa70e5241d688079da0cb9665c040958aee1a,,1313.412351,1313.412351,0x198d8bc430e39b5aac9f14e34d78ee95c545391cac08653572196ccbf304c2bb
2026-04-18 13:17:24,1776511044,REDEEM,"Ethereum Up or Down - April 18, 6:55AM-7:00AM ET",eth-updown-5m-1776509700,eth-updown-5m-1776509700,0xaa8885751fa0c86fbd888b693c0a6a78b7fd6f0a29f484fa8d633145e8681497,,0,0,0x27dfbfb40bbffb5010ac702e35bda2b53e1d9729221bcf60c62d34b49cb92ea4
2026-04-18 13:17:24,1776511044,MERGE,"Ethereum Up or Down - April 18, 6:55AM-7:00AM ET",eth-updown-5m-1776509700,eth-updown-5m-1776509700,0xaa8885751fa0c86fbd888b693c0a6a78b7fd6f0a29f484fa8d633145e8681497,,98.46812,98.46812,0x27dfbfb40bbffb5010ac702e35bda2b53e1d9729221bcf60c62d34b49cb92ea4
2026-04-18 13:16:28,1776510988,REDEEM,"Bitcoin Up or Down - April 18, 6:50AM-6:55AM ET",btc-updown-5m-1776509400,btc-updown-5m-1776509400,0xdd595c2513ba7d7439ed1bd6c528d54c4b3552e25c8d2d41bc878123aa0082ac,,5401.781494,5401.781494,0xfd2bad3acbd59dddf2d434caed41549fe6f51572ba8e21729b20c367d721b106
2026-04-18 13:16:28,1776510988,MERGE,"Bitcoin Up or Down - April 18, 6:50AM-6:55AM ET",btc-updown-5m-1776509400,btc-updown-5m-1776509400,0xdd595c2513ba7d7439ed1bd6c528d54c4b3552e25c8d2d41bc878123aa0082ac,,223.33827,223.33827,0xfd2bad3acbd59dddf2d434caed41549fe6f51572ba8e21729b20c367d721b106
2026-04-18 13:16:24,1776510984,REDEEM,"Ethereum Up or Down - April 18, 6:45AM-7:00AM ET",eth-updown-15m-1776509100,eth-updown-15m-1776509100,0xbd8f823eedccbdf8455af4e81cf4a74dc54da36f37be313273d34fb9c9c28219,,1425.882549,1425.882549,0x435ec8f0e9d97f3a0844621fccb4dc6ff7add225f0e3afbe6aad981c53e0ce9e
2026-04-18 13:16:24,1776510984,MERGE,"Ethereum Up or Down - April 18, 6:45AM-7:00AM ET",eth-updown-15m-1776509100,eth-updown-15m-1776509100,0xbd8f823eedccbdf8455af4e81cf4a74dc54da36f37be313273d34fb9c9c28219,,327.902825,327.902825,0x435ec8f0e9d97f3a0844621fccb4dc6ff7add225f0e3afbe6aad981c53e0ce9e
2026-04-18 13:16:20,1776510980,REDEEM,"Bitcoin Up or Down - April 18, 6:45AM-7:00AM ET",btc-updown-15m-1776509100,btc-updown-15m-1776509100,0xf181c127661963c51be028b43cde6c2177e043d132c3f5bf92f17ad74596f1db,,62.544914,62.544914,0x3a79c6a2d0e132df6b1279ee266906f6e8c7b655bc030b4204760384df07a1a0
2026-04-18 13:16:20,1776510980,MERGE,"Bitcoin Up or Down - April 18, 6:45AM-7:00AM ET",btc-updown-15m-1776509100,btc-updown-15m-1776509100,0xf181c127661963c51be028b43cde6c2177e043d132c3f5bf92f17ad74596f1db,,427.961351,427.961351,0x3a79c6a2d0e132df6b1279ee266906f6e8c7b655bc030b4204760384df07a1a0
2026-04-18 13:16:16,1776510976,REDEEM,"Ethereum Up or Down - April 18, 7:00AM-7:05AM ET",eth-updown-5m-1776510000,eth-updown-5m-1776510000,0x67d3016257e71980be4d119c3848ed5056de129260216aee6f2d1b409c392540,,11.525503,11.525503,0x73fdcccf7af55428ac35e9900c92778f04e7157f3d8824db1ae1ec2f8d678084
2026-04-18 13:16:16,1776510976,MERGE,"Ethereum Up or Down - April 18, 7:00AM-7:05AM ET",eth-updown-5m-1776510000,eth-updown-5m-1776510000,0x67d3016257e71980be4d119c3848ed5056de129260216aee6f2d1b409c392540,,241.29526,241.29526,0x73fdcccf7af55428ac35e9900c92778f04e7157f3d8824db1ae1ec2f8d678084
2026-04-18 13:00:30,1776510030,REDEEM,"Ethereum Up or Down - April 18, 6:30AM-6:45AM ET",eth-updown-15m-1776508200,eth-updown-15m-1776508200,0x4c2eb4c609994c3f026c8abd9d0a8d1836e3033385f0c3af47c4ac86820092db,,399.805915,399.805915,0x5a20defd2c27a76851171ab670e860c7b11ed3799b5332538cebd99d91acbd55
2026-04-18 13:00:30,1776510030,MERGE,"Ethereum Up or Down - April 18, 6:30AM-6:45AM ET",eth-updown-15m-1776508200,eth-updown-15m-1776508200,0x4c2eb4c609994c3f026c8abd9d0a8d1836e3033385f0c3af47c4ac86820092db,,391.188305,391.188305,0x5a20defd2c27a76851171ab670e860c7b11ed3799b5332538cebd99d91acbd55
2026-04-18 13:00:26,1776510026,REDEEM,"Bitcoin Up or Down - April 18, 6:30AM-6:45AM ET",btc-updown-15m-1776508200,btc-updown-15m-1776508200,0x7b19f8210076a0d8c50b57132a3a872f8c4f3c45edd60f30241d13772dd7cbcb,,2371.714643,2371.714643,0x716f6ed73ccf039544fca7a88fce743c8aacc4fd5d569d8cf78dd335e033aa4f
2026-04-18 13:00:26,1776510026,MERGE,"Bitcoin Up or Down - April 18, 6:30AM-6:45AM ET",btc-updown-15m-1776508200,btc-updown-15m-1776508200,0x7b19f8210076a0d8c50b57132a3a872f8c4f3c45edd60f30241d13772dd7cbcb,,462.32964,462.32964,0x716f6ed73ccf039544fca7a88fce743c8aacc4fd5d569d8cf78dd335e033aa4f
2026-04-18 13:00:22,1776510022,REDEEM,"Bitcoin Up or Down - April 18, 6:45AM-6:50AM ET",btc-updown-5m-1776509100,btc-updown-5m-1776509100,0x541740b23b6f3c4825d1743240e1c4ab52b5407e19a580128c2824fc7f34d775,,0,0,0x8c2cb5164fbe62935f283eeadbcaadb80f02805b2365506ab8eb448ce48ba6fc
2026-04-18 13:00:22,1776510022,MERGE,"Bitcoin Up or Down - April 18, 6:45AM-6:50AM ET",btc-updown-5m-1776509100,btc-updown-5m-1776509100,0x541740b23b6f3c4825d1743240e1c4ab52b5407e19a580128c2824fc7f34d775,,1494.098527,1494.098527,0x8c2cb5164fbe62935f283eeadbcaadb80f02805b2365506ab8eb448ce48ba6fc
2026-04-18 13:00:18,1776510018,REDEEM,"Bitcoin Up or Down - April 18, 6:40AM-6:45AM ET",btc-updown-5m-1776508800,btc-updown-5m-1776508800,0x5056cff0e18713addc30310bd48fc1450bf56bd2a27a5388bb493e507a3f5c98,,401.003736,401.003736,0xcb047ec3d6632088b1090e1d925e4a754b3f58ae565adb6348450192e9ae21b5
2026-04-18 13:00:18,1776510018,MERGE,"Bitcoin Up or Down - April 18, 6:40AM-6:45AM ET",btc-updown-5m-1776508800,btc-updown-5m-1776508800,0x5056cff0e18713addc30310bd48fc1450bf56bd2a27a5388bb493e507a3f5c98,,934.57909,934.57909,0xcb047ec3d6632088b1090e1d925e4a754b3f58ae565adb6348450192e9ae21b5
2026-04-18 12:45:34,1776509134,REDEEM,"Ethereum Up or Down - April 18, 6:15AM-6:30AM ET",eth-updown-15m-1776507300,eth-updown-15m-1776507300,0x09341646cec63855b3aa2f032737177ecd8dc13899a821125247d356280affe4,,0,0,0x8b63589de695b64e56b1e1fab7d536aabfacd952f4f61bfbc72f93aa7ed0fca9
2026-04-18 12:45:34,1776509134,MERGE,"Ethereum Up or Down - April 18, 6:15AM-6:30AM ET",eth-updown-15m-1776507300,eth-updown-15m-1776507300,0x09341646cec63855b3aa2f032737177ecd8dc13899a821125247d356280affe4,,167.124019,167.124019,0x8b63589de695b64e56b1e1fab7d536aabfacd952f4f61bfbc72f93aa7ed0fca9
2026-04-18 12:45:30,1776509130,REDEEM,"Bitcoin Up or Down - April 18, 6:15AM-6:30AM ET",btc-updown-15m-1776507300,btc-updown-15m-1776507300,0x2a2d870a7d4241274b763b4158b4ff5253a5215bd9438fc741136666b968d780,,85.969429,85.969429,0x5e42afdedff495f8ca837244c6c0b7ff454605491cd12e10e15b841faa54b758
